TimeStep,Station_PM,Speed
1,2,67.7
1,6,70.3
1,15,76.1
1,19,69.5
1,0,67.8
1,4,69.4
1,7,68.8
1,10,68.8
1,11,69.1
1,12,68.8
1,13,72.1
1,14,65.1
1,17,72.4
1,22,68.5
1,8,68.6
1,1,68.4
1,20,67.0
1,23,68.2
1,3,67.9
1,5,66.4
1,24,67.5
1,21,68.2
2,2,66.7
2,6,69.4
2,15,76.4
2,19,70.2
2,0,66.3
2,4,69.2
2,7,68.4
2,10,68.2
2,11,69.3
2,12,69.3
2,13,71.8
2,14,62.8
2,17,73.7
2,22,68.8
2,8,66.8
2,1,67.9
2,20,67.2
2,23,67.4
2,3,67.3
2,5,65.2
2,24,68.1
2,21,67.5
3,2,68.7
3,6,69.4
3,15,76.6
3,19,70.9
3,0,65.0
3,4,69.5
3,7,66.4
3,10,68.6
3,11,69.2
3,12,69.2
3,13,69.8
3,14,66.0
3,17,72.6
3,22,69.1
3,8,65.0
3,1,66.7
3,20,67.1
3,23,67.6
3,3,67.4
3,5,65.8
3,24,67.7
3,21,68.8
4,2,65.0
4,6,67.7
4,15,76.2
4,19,68.4
4,0,66.0
4,4,66.8
4,7,67.2
4,10,67.6
4,11,66.3
4,12,67.9
4,13,68.5
4,14,68.8
4,17,71.8
4,22,68.4
4,8,66.4
4,1,68.0
4,20,68.2
4,23,67.8
4,3,64.6
4,5,61.3
4,24,67.9
4,21,68.0
5,2,65.8
5,6,68.1
5,15,76.2
5,19,69.3
5,0,66.7
5,4,67.7
5,7,68.4
5,10,68.6
5,11,68.0
5,12,68.9
5,13,70.0
5,14,70.5
5,17,70.4
5,22,69.4
5,8,64.6
5,1,67.2
5,20,66.2
5,23,67.7
5,3,66.1
5,5,63.1
5,24,67.7
5,21,68.3
6,2,67.1
6,6,68.5
6,15,73.9
6,19,70.0
6,0,67.1
6,4,69.0
6,7,68.0
6,10,68.5
6,11,69.4
6,12,68.3
6,13,69.6
6,14,67.4
6,17,71.4
6,22,68.0
6,8,67.0
6,1,68.1
6,20,64.1
6,23,66.6
6,3,67.7
6,5,64.8
6,24,67.2
6,21,68.3
7,2,68.3
7,6,69.9
7,15,75.7
7,19,68.6
7,0,66.9
7,4,69.0
7,7,66.9
7,10,68.5
7,11,70.3
7,12,69.5
7,13,70.2
7,14,68.8
7,17,71.1
7,22,68.7
7,8,67.1
7,1,68.1
7,20,66.9
7,23,66.7
7,3,67.6
7,5,65.3
7,24,68.8
7,21,68.5
8,2,68.1
8,6,69.6
8,15,76.4
8,19,68.9
8,0,66.7
8,4,68.0
8,7,68.0
8,10,68.8
8,11,68.3
8,12,68.5
8,13,70.0
8,14,66.9
8,17,72.5
8,22,68.2
8,8,66.8
8,1,68.2
8,20,67.3
8,23,66.8
8,3,67.5
8,5,65.4
8,24,68.1
8,21,68.4
9,2,66.9
9,6,69.0
9,15,69.0
9,19,68.4
9,0,66.6
9,4,68.3
9,7,65.2
9,10,68.9
9,11,68.8
9,12,70.4
9,13,69.4
9,14,69.3
9,17,71.5
9,22,68.1
9,8,67.5
9,1,67.5
9,20,67.3
9,23,65.4
9,3,65.9
9,5,64.5
9,24,68.2
9,21,68.6
10,2,67.0
10,6,69.6
10,15,71.4
10,19,67.2
10,0,67.0
10,4,68.5
10,7,67.5
10,10,68.8
10,11,67.9
10,12,67.3
10,13,67.4
10,14,65.9
10,17,71.6
10,22,67.6
10,8,67.1
10,1,67.4
10,20,68.1
10,23,66.6
10,3,67.1
10,5,65.3
10,24,67.6
10,21,66.4
11,2,66.8
11,6,69.8
11,15,70.1
11,19,66.3
11,0,66.5
11,4,69.0
11,7,67.5
11,10,67.8
11,11,68.9
11,12,68.0
11,13,66.3
11,14,64.4
11,17,70.5
11,22,67.4
11,8,67.3
11,1,68.1
11,20,66.8
11,23,62.9
11,3,66.8
11,5,65.5
11,24,67.4
11,21,66.3
12,2,67.4
12,6,69.4
12,15,70.4
12,19,67.1
12,0,67.7
12,4,69.2
12,7,67.4
12,10,68.4
12,11,69.0
12,12,68.1
12,13,63.1
12,14,66.6
12,17,71.4
12,22,66.7
12,8,66.5
12,1,68.4
12,20,66.5
12,23,63.3
12,3,67.8
12,5,65.1
12,24,65.8
12,21,65.0
13,2,67.2
13,6,69.5
13,15,73.6
13,19,65.8
13,0,67.2
13,4,68.4
13,7,67.4
13,10,68.3
13,11,68.2
13,12,69.2
13,13,63.2
13,14,65.6
13,17,72.0
13,22,65.5
13,8,67.1
13,1,68.3
13,20,67.9
13,23,64.4
13,3,68.5
13,5,64.6
13,24,63.4
13,21,67.7
14,2,67.5
14,6,69.6
14,15,73.6
14,19,67.3
14,0,67.7
14,4,69.5
14,7,67.9
14,10,67.6
14,11,69.9
14,12,69.1
14,13,60.6
14,14,63.9
14,17,72.4
14,22,64.6
14,8,65.8
14,1,68.7
14,20,66.8
14,23,64.1
14,3,68.8
14,5,66.7
14,24,65.1
14,21,66.6
15,2,67.2
15,6,70.2
15,15,67.2
15,19,67.3
15,0,67.7
15,4,69.6
15,7,68.4
15,10,68.6
15,11,69.3
15,12,69.6
15,13,64.5
15,14,67.0
15,17,71.5
15,22,67.2
15,8,67.5
15,1,66.0
15,20,67.2
15,23,64.6
15,3,68.0
15,5,66.4
15,24,66.6
15,21,65.4
16,2,67.1
16,6,71.0
16,15,70.1
16,19,68.9
16,0,66.0
16,4,69.3
16,7,68.2
16,10,67.6
16,11,69.8
16,12,70.3
16,13,65.7
16,14,67.4
16,17,71.7
16,22,66.2
16,8,68.3
16,1,66.0
16,20,67.3
16,23,63.7
16,3,68.4
16,5,66.3
16,24,65.2
16,21,67.6
17,2,67.2
17,6,70.4
17,15,72.3
17,19,68.9
17,0,67.0
17,4,69.7
17,7,68.0
17,10,68.2
17,11,70.0
17,12,70.7
17,13,62.8
17,14,64.7
17,17,71.6
17,22,67.5
17,8,68.2
17,1,68.0
17,20,67.3
17,23,66.5
17,3,66.9
17,5,66.1
17,24,66.4
17,21,67.9
18,2,67.5
18,6,69.8
18,15,74.8
18,19,67.5
18,0,65.9
18,4,69.7
18,7,67.9
18,10,68.2
18,11,70.0
18,12,70.6
18,13,66.8
18,14,68.7
18,17,72.6
18,22,67.6
18,8,68.9
18,1,66.8
18,20,66.5
18,23,66.0
18,3,67.9
18,5,66.4
18,24,67.8
18,21,67.3
19,2,66.9
19,6,68.3
19,15,74.6
19,19,66.6
19,0,67.3
19,4,68.2
19,7,67.4
19,10,67.5
19,11,70.0
19,12,69.9
19,13,61.2
19,14,69.5
19,17,72.3
19,22,69.0
19,8,67.7
19,1,68.4
19,20,66.6
19,23,65.8
19,3,66.6
19,5,64.1
19,24,65.6
19,21,68.1
20,2,67.5
20,6,69.7
20,15,69.6
20,19,68.6
20,0,67.5
20,4,69.0
20,7,67.0
20,10,68.6
20,11,70.2
20,12,70.2
20,13,61.0
20,14,68.6
20,17,71.5
20,22,68.5
20,8,67.4
20,1,69.4
20,20,68.1
20,23,66.1
20,3,67.5
20,5,65.4
20,24,67.8
20,21,67.5
21,2,67.1
21,6,70.1
21,15,73.6
21,19,68.4
21,0,65.5
21,4,68.9
21,7,67.9
21,10,68.3
21,11,70.2
21,12,69.5
21,13,63.5
21,14,66.0
21,17,71.8
21,22,68.3
21,8,67.8
21,1,66.7
21,20,66.1
21,23,66.7
21,3,69.2
21,5,66.9
21,24,66.8
21,21,65.7
22,2,65.7
22,6,68.9
22,15,74.9
22,19,68.8
22,0,67.6
22,4,68.5
22,7,67.3
22,10,67.6
22,11,70.0
22,12,69.5
22,13,59.3
22,14,68.7
