TimeStep,Station_PM,occu
1,0,0.04133333333333333
1,1,0.04041666666666666
1,2,
1,3,
1,4,0.02808333333333333
1,5,
1,6,
1,7,0.0456
1,8,
1,9,0.085
1,10,
1,11,0.056499999999999995
1,12,
1,13,0.083
1,14,0.05175
1,15,0.06591666666666667
1,16,0.07491666666666667
2,0,0.07416666666666667
2,1,0.043250000000000004
2,2,
2,3,
2,4,0.04
2,5,
2,6,
2,7,0.04175
2,8,
2,9,0.05641666666666667
2,10,
2,11,0.08858333333333335
2,12,
2,13,0.049916666666666665
2,14,0.06358333333333334
2,15,0.07616666666666667
2,16,0.05133333333333334
3,0,0.04775000000000001
3,1,0.06341666666666666
3,2,
3,3,
3,4,0.043250000000000004
3,5,
3,6,
3,7,0.050749999999999997
3,8,
3,9,0.05641666666666667
3,10,
3,11,0.05541666666666667
3,12,
3,13,0.07060000000000001
3,14,0.042166666666666665
3,15,0.05933333333333333
3,16,0.08583333333333333
4,0,0.03616666666666667
4,1,0.023000000000000003
4,2,
4,3,
4,4,0.0262
4,5,
4,6,
4,7,0.042416666666666665
4,8,
4,9,0.021500000000000002
4,10,
4,11,0.059416666666666666
4,12,
4,13,0.07283333333333333
4,14,0.05625
4,15,0.07033333333333334
4,16,0.04075
5,0,0.037
5,1,0.0241
5,2,
5,3,
5,4,0.06558333333333333
5,5,
5,6,
5,7,0.033166666666666664
5,8,
5,9,0.07841666666666668
5,10,
5,11,0.03183333333333333
5,12,
5,13,0.06341666666666666
5,14,0.05633333333333334
5,15,0.05541666666666667
5,16,0.0745
6,0,0.037333333333333336
6,1,0.025333333333333333
6,2,
6,3,
6,4,0.05533333333333334
6,5,
6,6,
6,7,0.05366666666666667
6,8,
6,9,0.04041666666666667
6,10,
6,11,0.07316666666666667
6,12,
6,13,0.04533333333333334
6,14,0.038
6,15,0.06041666666666667
6,16,0.04883333333333333
7,0,0.034833333333333334
7,1,0.0295
7,2,
7,3,
7,4,0.03216666666666667
7,5,
7,6,
7,7,0.058750000000000004
7,8,
7,9,0.048916666666666664
7,10,
7,11,0.051
7,12,
7,13,0.04683333333333334
7,14,0.047625
7,15,0.05666666666666667
7,16,0.06458333333333334
8,0,0.03741666666666667
8,1,0.03916666666666666
8,2,
8,3,
8,4,0.03808333333333333
8,5,
8,6,
8,7,0.02625
8,8,
8,9,0.05966666666666667
8,10,
8,11,0.042166666666666665
8,12,
8,13,0.07733333333333334
8,14,0.057800000000000004
8,15,0.04008333333333334
8,16,0.04175
9,0,0.04524999999999999
9,1,0.02266666666666667
9,2,
9,3,
9,4,0.0255
9,5,
9,6,
9,7,0.050833333333333335
9,8,
9,9,0.05216666666666667
9,10,
9,11,0.06558333333333334
9,12,
9,13,0.044750000000000005
9,14,0.04808333333333333
9,15,0.06874999999999999
9,16,0.049416666666666664
10,0,0.03366666666666667
10,1,0.04058333333333333
10,2,
10,3,
10,4,0.02008333333333333
10,5,
10,6,
10,7,0.02291666666666667
10,8,
10,9,0.028583333333333332
10,10,
10,11,0.052333333333333336
10,12,
10,13,0.05833333333333333
10,14,0.039
10,15,0.051666666666666666
10,16,0.07933333333333333
11,0,0.04900000000000001
11,1,0.029916666666666664
11,2,
11,3,
11,4,0.04616666666666667
11,5,
11,6,
11,7,0.034999999999999996
11,8,
11,9,0.04783333333333333
11,10,
11,11,0.027
11,12,
11,13,0.043083333333333335
11,14,0.040916666666666664
11,15,0.04733333333333334
11,16,0.04108333333333333
12,0,0.05758333333333334
12,1,0.045700000000000005
12,2,
12,3,
12,4,0.050749999999999997
12,5,
12,6,
12,7,0.031083333333333334
12,8,
12,9,0.031166666666666665
12,10,
12,11,0.041916666666666665
12,12,
12,13,0.04
12,14,0.035583333333333335
12,15,0.04741666666666667
12,16,0.04908333333333334
13,0,0.04083333333333333
13,1,0.04225
13,2,
13,3,
13,4,0.035083333333333334
13,5,
13,6,
13,7,0.04533333333333334
13,8,
13,9,0.0385
13,10,
13,11,0.028833333333333332
13,12,
13,13,0.044333333333333336
13,14,0.023700000000000002
13,15,0.04066666666666666
13,16,0.034999999999999996
14,0,0.03325
14,1,0.036833333333333336
14,2,
14,3,
14,4,0.03925
14,5,
14,6,
14,7,0.039
14,8,
14,9,0.0385
14,10,
14,11,0.04016666666666666
14,12,
14,13,0.03158333333333333
14,14,0.035083333333333334
