TimeStep,Station_PM,speed
1,0,68.2
1,1,67.14285714285714
1,2,
1,3,
1,4,69.9
1,5,
1,6,
1,7,63.3125
1,8,
1,9,61.92857142857143
1,10,
1,11,69.04347826086956
1,12,
1,13,66.46875
1,14,68.44444444444444
1,15,65.68181818181819
1,16,65.04347826086956
2,0,65.68181818181819
2,1,67.58333333333333
2,2,
2,3,
2,4,66.66666666666667
2,5,
2,6,
2,7,65.14285714285714
2,8,
2,9,63.529411764705884
2,10,
2,11,66.0
2,12,
2,13,68.73076923076923
2,14,66.71428571428571
2,15,67.95
2,16,65.17857142857143
3,0,62.04761904761905
3,1,65.28571428571429
3,2,
3,3,
3,4,67.57142857142857
3,5,
3,6,
3,7,67.22222222222223
3,8,
3,9,65.3
3,10,
3,11,63.875
3,12,
3,13,71.13333333333334
3,14,70.91304347826087
3,15,66.21212121212122
3,16,68.6842105263158
4,0,65.25
4,1,65.35714285714286
4,2,
4,3,
4,4,67.57142857142857
4,5,
4,6,
4,7,65.5
4,8,
4,9,64.55555555555556
4,10,
4,11,60.357142857142854
4,12,
4,13,68.76470588235294
4,14,69.9375
4,15,67.72
4,16,62.90909090909091
5,0,70.33333333333333
5,1,66.16666666666667
5,2,
5,3,
5,4,60.75
5,5,
5,6,
5,7,64.4090909090909
5,8,
5,9,66.64285714285714
5,10,
5,11,68.0
5,12,
5,13,68.04166666666667
5,14,68.39285714285714
5,15,72.53333333333333
5,16,67.52173913043478
6,0,67.23529411764706
6,1,72.0
6,2,
6,3,
6,4,70.88888888888889
6,5,
6,6,
6,7,63.57142857142857
6,8,
6,9,70.44444444444444
6,10,
6,11,61.93333333333333
6,12,
6,13,66.94736842105263
6,14,68.83333333333333
6,15,67.70370370370371
6,16,64.6
7,0,64.78571428571429
7,1,69.8
7,2,
7,3,
7,4,60.75
7,5,
7,6,
7,7,68.54545454545455
7,8,
7,9,61.241379310344826
7,10,
7,11,67.76470588235294
7,12,
7,13,65.85714285714286
7,14,64.75
7,15,67.63157894736842
7,16,63.82608695652174
8,0,66.72727272727273
8,1,70.0
